country,iso3c,region,date,confirmed,deaths,recovered,total_pcr,total_serological,total_ag,total_tests,negative_tests,pcr_test_positive,serological_test_positive,ag_test_positive,pcr_serological_test_positive
Peru,PER,Cajamarca,2020-09-25,19359,457,NA,NA,NA,NA,100108,80749,2883,16476,NA,NA
Peru,PER,Callao,2020-09-25,31844,1723,NA,NA,NA,NA,121846,90002,7844,24000,NA,NA
Peru,PER,Cusco,2020-09-25,20060,404,NA,NA,NA,NA,104260,84200,5950,14110,NA,NA
Peru,PER,Huancavelica,2020-09-25,6444,108,NA,NA,NA,NA,42259,35815,805,5639,NA,NA
Peru,PER,Huánuco,2020-09-25,15730,373,NA,NA,NA,NA,76019,60289,1364,14366,NA,NA
Peru,PER,Ica,2020-09-25,26845,1579,NA,NA,NA,NA,126249,99404,3373,23472,NA,NA
Peru,PER,Junín,2020-09-25,19244,748,NA,NA,NA,NA,105977,86733,2348,16896,NA,NA
Peru,PER,La Libertad,2020-09-25,28157,2192,NA,NA,NA,NA,133966,105809,3589,24568,NA,NA
Peru,PER,Lambayeque,2020-09-25,25741,1672,NA,NA,NA,NA,105104,79363,2600,23141,NA,NA
Peru,PER,Lima Metropolitana,2020-09-25,335296,13035,NA,NA,NA,NA,1651223,1315927,120398,214898,NA,NA
Peru,PER,Lima Región,2020-09-25,27983,1340,NA,NA,NA,NA,109871,81888,5840,22143,NA,NA
Peru,PER,Loreto,2020-09-25,18405,945,NA,NA,NA,NA,56653,38248,3199,15206,NA,NA
Peru,PER,Madre de Dios,2020-09-25,7945,136,NA,NA,NA,NA,35178,27233,901,7044,NA,NA
Peru,PER,Moquegua,2020-09-25,13037,261,NA,NA,NA,NA,70145,57108,432,12605,NA,NA
Peru,PER,Pasco,2020-09-25,4973,105,NA,NA,NA,NA,36312,31339,303,4670,NA,NA
Peru,PER,Piura,2020-09-25,34555,1941,NA,NA,NA,NA,132319,97764,1077,33478,NA,NA
Peru,PER,Puno,2020-09-25,13945,291,NA,NA,NA,NA,72125,58180,884,13061,NA,NA
Peru,PER,San Martín,2020-09-25,17204,696,NA,NA,NA,NA,73174,55970,2644,14560,NA,NA
Peru,PER,Tacna,2020-09-25,11682,209,NA,NA,NA,NA,63162,51480,1539,10143,NA,NA
Peru,PER,Tumbes,2020-09-25,7122,299,NA,NA,NA,NA,30985,23863,697,6425,NA,NA
Peru,PER,Ucayali,2020-09-25,15904,315,NA,NA,NA,NA,50516,34612,1019,14885,NA,NA
Peru,PER,NA,2020-09-25,794584,32037,650948,NA,NA,NA,3804340,3009756,182649,611935,NA,NA
Peru,PER,Amazonas,2020-09-26,14471,213,NA,NA,NA,NA,68620,54149,1197,13274,NA,NA
Peru,PER,Ancash,2020-09-26,22483,1285,NA,NA,NA,NA,112344,89861,3936,18547,NA,NA
Peru,PER,Apurimac,2020-09-26,4638,90,NA,NA,NA,NA,51515,46877,626,4012,NA,NA
Peru,PER,Arequipa,2020-09-26,41149,1337,NA,NA,NA,NA,223929,182780,4922,36227,NA,NA
Peru,PER,Ayacucho,2020-09-26,11282,297,NA,NA,NA,NA,54029,42747,2337,8945,NA,NA
Peru,PER,Cajamarca,2020-09-26,19484,460,NA,NA,NA,NA,100735,81251,2888,16596,NA,NA
Peru,PER,Callao,2020-09-26,31978,1727,NA,NA,NA,NA,122274,90296,7869,24109,NA,NA
Peru,PER,Cusco,2020-09-26,20228,408,NA,NA,NA,NA,104950,84722,5967,14261,NA,NA
Peru,PER,Huancavelica,2020-09-26,6537,109,NA,NA,NA,NA,42762,36225,805,5732,NA,NA
Peru,PER,Huánuco,2020-09-26,15822,375,NA,NA,NA,NA,76488,60666,1366,14456,NA,NA
Peru,PER,Ica,2020-09-26,27045,1583,NA,NA,NA,NA,127237,100192,3389,23656,NA,NA
Peru,PER,Junín,2020-09-26,19363,751,NA,NA,NA,NA,106603,87240,2354,17009,NA,NA
Peru,PER,La Libertad,2020-09-26,28432,2198,NA,NA,NA,NA,134809,106377,3603,24829,NA,NA
Peru,PER,Lambayeque,2020-09-26,25897,1676,NA,NA,NA,NA,105728,79831,2626,23271,NA,NA
Peru,PER,Lima Metropolitana,2020-09-26,337187,13087,NA,NA,NA,NA,1660693,1323506,120930,216257,NA,NA
Peru,PER,Lima Región,2020-09-26,28144,1341,NA,NA,NA,NA,110682,82538,5883,22261,NA,NA
Peru,PER,Loreto,2020-09-26,18572,945,NA,NA,NA,NA,56962,38390,3199,15373,NA,NA
Peru,PER,Madre de Dios,2020-09-26,7975,136,NA,NA,NA,NA,35279,27304,901,7074,NA,NA
Peru,PER,Moquegua,2020-09-26,13108,262,NA,NA,NA,NA,70428,57320,432,12676,NA,NA
Peru,PER,Pasco,2020-09-26,5006,105,NA,NA,NA,NA,36454,31448,307,4699,NA,NA
Peru,PER,Piura,2020-09-26,34685,1944,NA,NA,NA,NA,132787,98102,1085,33600,NA,NA
Peru,PER,Puno,2020-09-26,14394,292,NA,NA,NA,NA,73387,58993,894,13500,NA,NA
Peru,PER,San Martín,2020-09-26,17366,697,NA,NA,NA,NA,73646,56280,2644,14722,NA,NA
Peru,PER,Tacna,2020-09-26,11754,210,NA,NA,NA,NA,63519,51765,1551,10203,NA,NA
Peru,PER,Tumbes,2020-09-26,7201,299,NA,NA,NA,NA,31264,24063,697,6504,NA,NA
Peru,PER,Ucayali,2020-09-26,15941,315,NA,NA,NA,NA,50700,34759,1020,14921,NA,NA
Peru,PER,NA,2020-09-26,800142,32142,657836,NA,NA,NA,3827824,3027682,183428,616714,NA,NA
Peru,PER,Amazonas,2020-09-27,14605,213,NA,NA,NA,NA,69041,54436,1205,13400,NA,NA
Peru,PER,Ancash,2020-09-27,22608,1288,NA,NA,NA,NA,112864,90256,3948,18660,NA,NA
Peru,PER,Apurimac,2020-09-27,4704,90,NA,NA,NA,NA,52095,47391,648,4056,NA,NA
Peru,PER,Arequipa,2020-09-27,41476,1345,NA,NA,NA,NA,225124,183648,4941,36535,NA,NA
Peru,PER,Ayacucho,2020-09-27,11381,299,NA,NA,NA,NA,54436,43055,2342,9039,NA,NA
Peru,PER,Cajamarca,2020-09-27,19576,465,NA,NA,NA,NA,101091,81515,2897,16679,NA,NA
Peru,PER,Callao,2020-09-27,32140,1738,NA,NA,NA,NA,122796,90656,7889,24251,NA,NA
Peru,PER,Cusco,2020-09-27,20339,411,NA,NA,NA,NA,105723,85384,5973,14366,NA,NA
Peru,PER,Huancavelica,2020-09-27,6626,110,NA,NA,NA,NA,43174,36548,816,5810,NA,NA
Peru,PER,Huánuco,2020-09-27,15936,375,NA,NA,NA,NA,76806,60870,1366,14570,NA,NA
Peru,PER,Ica,2020-09-27,27369,1589,NA,NA,NA,NA,128384,101015,3406,23963,NA,NA
Peru,PER,Junín,2020-09-27,19509,752,NA,NA,NA,NA,107577,88068,2367,17142,NA,NA
Peru,PER,La Libertad,2020-09-27,28643,2201,NA,NA,NA,NA,135522,106879,3610,25033,NA,NA
Peru,PER,Lambayeque,2020-09-27,26060,1678,NA,NA,NA,NA,106259,80199,2635,23425,NA,NA
Peru,PER,Lima Metropolitana,2020-09-27,338853,13143,NA,NA,NA,NA,1669728,1330875,121358,217495,NA,NA
Peru,PER,Lima Región,2020-09-27,28215,1347,NA,NA,NA,NA,111064,82849,5884,22331,NA,NA
Peru,PER,Loreto,2020-09-27,18764,947,NA,NA,NA,NA,57294,38530,3207,15557,NA,NA
Peru,PER,Madre de Dios,2020-09-27,8067,137,NA,NA,NA,NA,35486,27419,901,7166,NA,NA
Peru,PER,Moquegua,2020-09-27,13176,263,NA,NA,NA,NA,70692,57516,432,12744,NA,NA
Peru,PER,Pasco,2020-09-27,5034,107,NA,NA,NA,NA,36562,31528,307,4727,NA,NA
Peru,PER,Piura,2020-09-27,34890,1950,NA,NA,NA,NA,133542,98652,1092,33798,NA,NA
Peru,PER,Puno,2020-09-27,14673,292,NA,NA,NA,NA,74428,59755,923,13750,NA,NA
Peru,PER,San Martín,2020-09-27,17502,697,NA,NA,NA,NA,74016,56514,2647,14855,NA,NA
Peru,PER,Tacna,2020-09-27,11858,210,NA,NA,NA,NA,63814,51956,1560,10298,NA,NA
Peru,PER,Tumbes,2020-09-27,7273,300,NA,NA,NA,NA,31575,24302,697,6576,NA,NA
Peru,PER,Ucayali,2020-09-27,16025,315,NA,NA,NA,NA,51029,35004,1021,15004,NA,NA
Peru,PER,NA,2020-09-27,805302,32262,664490,NA,NA,NA,3850122,3044820,184072,621230,NA,NA
Peru,PER,Amazonas,2020-09-28,14675,213,NA,NA,NA,NA,69327,54652,1205,13470,NA,NA
Peru,PER,Ancash,2020-09-28,22661,1289,NA,NA,NA,NA,113123,90462,3948,18713,NA,NA
Peru,PER,Apurimac,2020-09-28,4743,91,NA,NA,NA,NA,52333,47590,648,4095,NA,NA
Peru,PER,Arequipa,2020-09-28,41633,1350,NA,NA,NA,NA,225655,184022,4949,36684,NA,NA
Peru,PER,Ayacucho,2020-09-28,11438,300,NA,NA,NA,NA,54600,43162,2342,9096,NA,NA
Peru,PER,Cajamarca,2020-09-28,19652,468,NA,NA,NA,NA,101493,81841,2897,16755,NA,NA
Peru,PER,Callao,2020-09-28,32193,1743,NA,NA,NA,NA,123197,91004,7900,24293,NA,NA
Peru,PER,Cusco,2020-09-28,20415,412,NA,NA,NA,NA,106008,85593,5973,14442,NA,NA
Peru,PER,Huancavelica,2020-09-28,6673,110,NA,NA,NA,NA,43465,36792,818,5855,NA,NA
Peru,PER,Huánuco,2020-09-28,15987,376,NA,NA,NA,NA,77053,61066,1366,14621,NA,NA
Peru,PER,Ica,2020-09-28,27494,1592,NA,NA,NA,NA,129039,101545,3407,24087,NA,NA
Peru,PER,Junín,2020-09-28,19722,754,NA,NA,NA,NA,108642,88920,2367,17355,NA,NA
Peru,PER,La Libertad,2020-09-28,28811,2202,NA,NA,NA,NA,135976,107165,3610,25201,NA,NA
Peru,PER,Lambayeque,2020-09-28,26189,1679,NA,NA,NA,NA,106637,80448,2635,23554,NA,NA
Peru,PER,Lima Metropolitana,2020-09-28,340079,13168,NA,NA,NA,NA,1676393,1336314,121736,218343,NA,NA
Peru,PER,Lima Región,2020-09-28,28294,1349,NA,NA,NA,NA,111490,83196,5915,22379,NA,NA
Peru,PER,Loreto,2020-09-28,18872,947,NA,NA,NA,NA,57650,38778,3207,15665,NA,NA
Peru,PER,Madre de Dios,2020-09-28,8173,137,NA,NA,NA,NA,35661,27488,901,7272,NA,NA
Peru,PER,Moquegua,2020-09-28,13210,263,NA,NA,NA,NA,70870,57660,432,12778,NA,NA
Peru,PER,Pasco,2020-09-28,5072,108,NA,NA,NA,NA,36740,31668,307,4765,NA,NA
Peru,PER,Piura,2020-09-28,35032,1952,NA,NA,NA,NA,134011,98979,1098,33934,NA,NA
Peru,PER,Puno,2020-09-28,14890,294,NA,NA,NA,NA,75040,60150,935,13955,NA,NA
Peru,PER,San Martín,2020-09-28,17598,699,NA,NA,NA,NA,74241,56643,2649,14949,NA,NA
Peru,PER,Tacna,2020-09-28,11884,211,NA,NA,NA,NA,63985,52101,1560,10324,NA,NA
Peru,PER,Tumbes,2020-09-28,7291,301,NA,NA,NA,NA,31636,24345,697,6594,NA,NA
Peru,PER,Ucayali,2020-09-28,16033,316,NA,NA,NA,NA,51095,35062,1021,15012,NA,NA
Peru,PER,NA,2020-09-28,808714,32324,670989,NA,NA,NA,3865360,3056646,184523,624191,NA,NA
Peru,PER,Amazonas,2020-09-29,14769,213,NA,NA,NA,NA,69658,54889,1228,13541,NA,NA
Peru,PER,Ancash,2020-09-29,22728,1292,NA,NA,NA,NA,113405,90677,3957,18771,NA,NA
Peru,PER,Apurimac,2020-09-29,4756,91,NA,NA,NA,NA,52417,47661,648,4108,NA,NA
Peru,PER,Arequipa,2020-09-29,41748,1352,NA,NA,NA,NA,226245,184497,4963,36785,NA,NA
Peru,PER,Ayacucho,2020-09-29,11479,300,NA,NA,NA,NA,54783,43304,2343,9136,NA,NA
Peru,PER,Cajamarca,2020-09-29,19751,470,NA,NA,NA,NA,101863,82112,2897,16854,NA,NA
Peru,PER,Callao,2020-09-29,32353,1747,NA,NA,NA,NA,123899,91546,7969,24384,NA,NA
Peru,PER,Cusco,2020-09-29,20483,415,NA,NA,NA,NA,106328,85845,5993,14490,NA,NA
Peru,PER,Huancavelica,2020-09-29,6697,111,NA,NA,NA,NA,43739,37042,821,5876,NA,NA
Peru,PER,Huánuco,2020-09-29,16031,378,NA,NA,NA,NA,77292,61261,1370,14661,NA,NA
Peru,PER,Ica,2020-09-29,27602,1596,NA,NA,NA,NA,129432,101830,3414,24188,NA,NA
Peru,PER,Junín,2020-09-29,19783,757,NA,NA,NA,NA,109101,89318,2369,17414,NA,NA
Peru,PER,La Libertad,2020-09-29,28893,2206,NA,NA,NA,NA,136317,107424,3615,25278,NA,NA
Peru,PER,Lambayeque,2020-09-29,26238,1686,NA,NA,NA,NA,106906,80668,2648,23590,NA,NA
Peru,PER,Lima Metropolitana,2020-09-29,341363,13193,NA,NA,NA,NA,1682285,1340922,122249,219114,NA,NA
Peru,PER,Lima Región,2020-09-29,28374,1353,NA,NA,NA,NA,111857,83483,5922,22452,NA,NA
Peru,PER,Loreto,2020-09-29,19020,947,NA,NA,NA,NA,58002,38982,3209,15811,NA,NA
Peru,PER,Madre de Dios,2020-09-29,8213,137,NA,NA,NA,NA,35757,27544,902,7311,NA,NA
Peru,PER,Moquegua,2020-09-29,13252,263,NA,NA,NA,NA,70981,57729,432,12820,NA,NA
Peru,PER,Pasco,2020-09-29,5107,109,NA,NA,NA,NA,36840,31733,307,4800,NA,NA
Peru,PER,Piura,2020-09-29,35136,1954,NA,NA,NA,NA,134293,99157,1098,34038,NA,NA
Peru,PER,Puno,2020-09-29,14934,296,NA,NA,NA,NA,75323,60389,935,13999,NA,NA
Peru,PER,San Martín,2020-09-29,17745,699,NA,NA,NA,NA,74552,56807,2650,15095,NA,NA
Peru,PER,Tacna,2020-09-29,11911,212,NA,NA,NA,NA,64102,52191,1563,10348,NA,NA
Peru,PER,Tumbes,2020-09-29,7311,301,NA,NA,NA,NA,31692,24381,697,6614,NA,NA
Peru,PER,Ucayali,2020-09-29,16091,318,NA,NA,NA,NA,51254,35163,1021,15070,NA,NA
Peru,PER,NA,2020-09-29,811768,32396,676925,NA,NA,NA,3878323,3066555,185220,626548,NA,NA
Peru,PER,Amazonas,2020-09-30,14804,213,NA,NA,NA,NA,69731,54927,1228,13576,NA,NA
Peru,PER,Ancash,2020-09-30,22822,1293,NA,NA,NA,NA,113766,90944,3972,18850,NA,NA
Peru,PER,Apurimac,2020-09-30,4783,91,NA,NA,NA,NA,52515,47732,666,4117,NA,NA
Peru,PER,Arequipa,2020-09-30,41882,1355,NA,NA,NA,NA,227658,185776,5035,36847,NA,NA
Peru,PER,Ayacucho,2020-09-30,11533,301,NA,NA,NA,NA,54983,43450,2348,9185,NA,NA
Peru,PER,Cajamarca,2020-09-30,19899,471,NA,NA,NA,NA,102290,82391,2913,16986,NA,NA
Peru,PER,Callao,2020-09-30,32420,1749,NA,NA,NA,NA,124179,91759,7985,24435,NA,NA
Peru,PER,Cusco,2020-09-30,20550,416,NA,NA,NA,NA,106640,86090,6010,14540,NA,NA
Peru,PER,Huancavelica,2020-09-30,6713,112,NA,NA,NA,NA,43872,37159,830,5883,NA,NA
Peru,PER,Huánuco,2020-09-30,16070,379,NA,NA,NA,NA,77493,61423,1376,14694,NA,NA
Peru,PER,Ica,2020-09-30,27707,1599,NA,NA,NA,NA,129650,101943,3416,24291,NA,NA
Peru,PER,Junín,2020-09-30,19884,761,NA,NA,NA,NA,109499,89615,2376,17508,NA,NA
Peru,PER,La Libertad,2020-09-30,29060,2208,NA,NA,NA,NA,136672,107612,3626,25434,NA,NA
Peru,PER,Lambayeque,2020-09-30,26291,1688,NA,NA,NA,NA,107110,80819,2648,23643,NA,NA
Peru,PER,Lima Metropolitana,2020-09-30,342586,13224,NA,NA,NA,NA,1689635,1347049,122669,219917,NA,NA
Peru,PER,Lima Región,2020-09-30,28479,1353,NA,NA,NA,NA,112494,84015,5953,22526,NA,NA
Peru,PER,Loreto,2020-09-30,19208,949,NA,NA,NA,NA,58373,39165,3212,15996,NA,NA
Peru,PER,Madre de Dios,2020-09-30,8219,138,NA,NA,NA,NA,35779,27560,902,7317,NA,NA
Peru,PER,Moquegua,2020-09-30,13277,263,NA,NA,NA,NA,71052,57775,432,12845,NA,NA
Peru,PER,Pasco,2020-09-30,5118,109,NA,NA,NA,NA,36871,31753,308,4810,NA,NA
Peru,PER,Piura,2020-09-30,35195,1957,NA,NA,NA,NA,134440,99245,1099,34096,NA,NA
Peru,PER,Puno,2020-09-30,15015,300,NA,NA,NA,NA,75448,60433,935,14080,NA,NA
Peru,PER,San Martín,2020-09-30,17886,701,NA,NA,NA,NA,74780,56894,2652,15234,NA,NA
Peru,PER,Tacna,2020-09-30,11976,213,NA,NA,NA,NA,64247,52271,1565,10411,NA,NA
Peru,PER,Tumbes,2020-09-30,7333,301,NA,NA,NA,NA,31820,24487,697,6636,NA,NA
Peru,PER,Ucayali,2020-09-30,16119,319,NA,NA,NA,NA,51356,35237,1025,15094,NA,NA
Peru,PER,NA,2020-09-30,814829,32463,683815,NA,NA,NA,3892353,3077524,185878,628951,NA,NA
Peru,PER,Amazonas,2020-10-01,14920,213,NA,NA,NA,NA,69958,55038,1242,13678,NA,NA
Peru,PER,Ancash,2020-10-01,22934,1297,NA,NA,NA,NA,114241,91307,3988,18946,NA,NA
Peru,PER,Apurimac,2020-10-01,4829,91,NA,NA,NA,NA,52642,47813,698,4131,NA,NA
Peru,PER,Arequipa,2020-10-01,42006,1358,NA,NA,NA,NA,228114,186108,5056,36950,NA,NA
Peru,PER,Ayacucho,2020-10-01,11581,302,NA,NA,NA,NA,55160,43579,2349,9232,NA,NA
Peru,PER,Cajamarca,2020-10-01,20017,472,NA,NA,NA,NA,102592,82575,2916,17101,NA,NA
Peru,PER,Callao,2020-10-01,32572,1754,NA,NA,NA,NA,124582,92010,8002,24570,NA,NA
Peru,PER,Cusco,2020-10-01,20638,421,NA,NA,NA,NA,106955,86317,6028,14610,NA,NA
Peru,PER,Huancavelica,2020-10-01,6775,112,NA,NA,NA,NA,44139,37364,849,5926,NA,NA
Peru,PER,Huánuco,2020-10-01,16128,379,NA,NA,NA,NA,77715,61587,1381,14747,NA,NA
Peru,PER,Ica,2020-10-01,27801,1600,NA,NA,NA,NA,130002,102201,3429,24372,NA,NA
Peru,PER,Junín,2020-10-01,19952,763,NA,NA,NA,NA,109818,89866,2390,17562,NA,NA
Peru,PER,La Libertad,2020-10-01,29201,2208,NA,NA,NA,NA,137133,107932,3634,25567,NA,NA
Peru,PER,Lambayeque,2020-10-01,26379,1691,NA,NA,NA,NA,107398,81019,2661,23718,NA,NA
Peru,PER,Lima Metropolitana,2020-10-01,344116,13256,NA,NA,NA,NA,1699228,1355112,123243,220873,NA,NA
Peru,PER,Lima Región,2020-10-01,28543,1360,NA,NA,NA,NA,112898,84355,5955,22588,NA,NA
Peru,PER,Loreto,2020-10-01,19260,949,NA,NA,NA,NA,58510,39250,3212,16048,NA,NA
Peru,PER,Madre de Dios,2020-10-01,8234,138,NA,NA,NA,NA,35811,27577,902,7332,NA,NA
Peru,PER,Moquegua,2020-10-01,13314,265,NA,NA,NA,NA,71145,57831,432,12882,NA,NA
Peru,PER,Pasco,2020-10-01,5129,110,NA,NA,NA,NA,36892,31763,308,4821,NA,NA
Peru,PER,Piura,2020-10-01,35285,1958,NA,NA,NA,NA,134674,99389,1102,34183,NA,NA
Peru,PER,Puno,2020-10-01,15078,300,NA,NA,NA,NA,75670,60592,958,14120,NA,NA
Peru,PER,San Martín,2020-10-01,18044,704,NA,NA,NA,NA,75049,57005,2655,15389,NA,NA
Peru,PER,Tacna,2020-10-01,12010,214,NA,NA,NA,NA,64353,52343,1566,10444,NA,NA
Peru,PER,Tumbes,2020-10-01,7394,301,NA,NA,NA,NA,31973,24579,697,6697,NA,NA
Peru,PER,Ucayali,2020-10-01,16157,319,NA,NA,NA,NA,51473,35316,1027,15130,NA,NA
Peru,PER,NA,2020-10-01,818297,32535,690528,NA,NA,NA,3908125,3089828,186680,631617,NA,NA
Peru,PER,Amazonas,2020-10-02,15095,213,NA,NA,NA,NA,70270,55175,1262,13833,NA,NA
Peru,PER,Ancash,2020-10-02,23034,1303,NA,NA,NA,NA,114629,91595,3996,19038,NA,NA
Peru,PER,Apurimac,2020-10-02,4845,92,NA,NA,NA,NA,52782,47937,698,4147,NA,NA
Peru,PER,Arequipa,2020-10-02,42109,1363,NA,NA,NA,NA,228631,186522,5089,37020,NA,NA
Peru,PER,Ayacucho,2020-10-02,11643,302,NA,NA,NA,NA,55315,43672,2349,9294,NA,NA
Peru,PER,Cajamarca,2020-10-02,20086,473,NA,NA,NA,NA,102936,82850,2932,17154,NA,NA
Peru,PER,Callao,2020-10-02,32915,1758,NA,NA,NA,NA,125260,92345,8019,24896,NA,NA
Peru,PER,Cusco,2020-10-02,20688,423,NA,NA,NA,NA,107138,86450,6031,14657,NA,NA
Peru,PER,Huancavelica,2020-10-02,6803,112,NA,NA,NA,NA,44316,37513,855,5948,NA,NA
Peru,PER,Huánuco,2020-10-02,16196,380,NA,NA,NA,NA,77957,61761,1387,14809,NA,NA
Peru,PER,Ica,2020-10-02,27867,1601,NA,NA,NA,NA,130382,102515,3434,24433,NA,NA
Peru,PER,Junín,2020-10-02,20037,767,NA,NA,NA,NA,110105,90068,2413,17624,NA,NA
Peru,PER,La Libertad,2020-10-02,29327,2209,NA,NA,NA,NA,137437,108110,3641,25686,NA,NA
Peru,PER,Lambayeque,2020-10-02,26455,1691,NA,NA,NA,NA,107718,81263,2670,23785,NA,NA
Peru,PER,Lima Metropolitana,2020-10-02,345336,13289,NA,NA,NA,NA,1707198,1361862,123662,221674,NA,NA
Peru,PER,Lima Región,2020-10-02,28646,1363,NA,NA,NA,NA,113556,84910,5984,22662,NA,NA
Peru,PER,Loreto,2020-10-02,19330,950,NA,NA,NA,NA,58679,39349,3213,16117,NA,NA
Peru,PER,Madre de Dios,2020-10-02,8253,138,NA,NA,NA,NA,35863,27610,902,7351,NA,NA
Peru,PER,Moquegua,2020-10-02,13367,266,NA,NA,NA,NA,71280,57913,432,12935,NA,NA
Peru,PER,Pasco,2020-10-02,5137,110,NA,NA,NA,NA,36923,31786,308,4829,NA,NA
Peru,PER,Piura,2020-10-02,35469,1963,NA,NA,NA,NA,135114,99645,1103,34366,NA,NA
Peru,PER,Puno,2020-10-02,15127,302,NA,NA,NA,NA,75802,60675,970,14157,NA,NA
Peru,PER,San Martín,2020-10-02,18155,704,NA,NA,NA,NA,75176,57021,2670,15485,NA,NA
Peru,PER,Tacna,2020-10-02,12043,216,NA,NA,NA,NA,64470,52427,1570,10473,NA,NA
Peru,PER,Tumbes,2020-10-02,7423,301,NA,NA,NA,NA,32025,24602,697,6726,NA,NA
Peru,PER,Ucayali,2020-10-02,16178,320,NA,NA,NA,NA,51605,35427,1028,15150,NA,NA
Peru,PER,NA,2020-10-02,821564,32609,690528,NA,NA,NA,3922567,3101003,187315,634249,NA,NA
Peru,PER,Amazonas,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ancash,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima Metropolitana,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima Región,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Moquegua,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Puno,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ucayali,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-10-03,824985,32665,700868,NA,NA,NA,3929873,3114888,NA,NA,NA,NA
Peru,PER,Amazonas,2020-10-04,15282,214,NA,NA,NA,NA,70616,55334,1269,14013,NA,NA
Peru,PER,Ancash,2020-10-04,23222,1308,NA,NA,NA,NA,115646,92424,4041,19181,NA,NA
Peru,PER,Apurimac,2020-10-04,4919,93,NA,NA,NA,NA,53032,48113,740,4179,NA,NA
Peru,PER,Arequipa,2020-10-04,42314,1366,NA,NA,NA,NA,229861,187547,5161,37153,NA,NA
Peru,PER,Ayacucho,2020-10-04,11729,303,NA,NA,NA,NA,55566,43837,2353,9376,NA,NA
Peru,PER,Cajamarca,2020-10-04,20253,476,NA,NA,NA,NA,103487,83234,2967,17286,NA,NA
Peru,PER,Callao,2020-10-04,33537,1763,NA,NA,NA,NA,126827,93290,8121,25416,NA,NA
Peru,PER,Cusco,2020-10-04,20783,425,NA,NA,NA,NA,107546,86763,6053,14730,NA,NA
Peru,PER,Huancavelica,2020-10-04,6832,113,NA,NA,NA,NA,44437,37605,863,5969,NA,NA
Peru,PER,Huánuco,2020-10-04,16239,381,NA,NA,NA,NA,78195,61956,1389,14850,NA,NA
Peru,PER,Ica,2020-10-04,28027,1609,NA,NA,NA,NA,130934,102907,3457,24570,NA,NA
Peru,PER,Junín,2020-10-04,20147,773,NA,NA,NA,NA,110685,90538,2424,17723,NA,NA
Peru,PER,La Libertad,2020-10-04,29530,2217,NA,NA,NA,NA,138201,108671,3650,25880,NA,NA
Peru,PER,Lambayeque,2020-10-04,26591,1694,NA,NA,NA,NA,108182,81591,2686,23905,NA,NA
