"country","iso3c","region","date","confirmed","deaths","recovered","negative_cases","pcr_positivo","prueba_rapida_positivo","pcr_prapida_positivo"
"Peru","PER","Moquegua",2020-04-09,3,,,,1,2,
"Peru","PER","Pasco",2020-04-09,5,,,,5,,
"Peru","PER","Piura",2020-04-09,53,3,,,50,3,
"Peru","PER","Puno",2020-04-09,1,,,,1,,
"Peru","PER","San Martín",2020-04-09,15,1,,,15,,
"Peru","PER","Tacna",2020-04-09,9,,,,9,,
"Peru","PER","Tumbes",2020-04-09,27,4,,,27,,
"Peru","PER",,2020-04-09,5256,138,1438,43209,4121,1135,
"Peru","PER","Amazonas",2020-04-10,16,,,,7,9,
"Peru","PER","Ancash",2020-04-10,67,4,,,61,6,
"Peru","PER","Apurimac",2020-04-10,3,,,,2,1,
"Peru","PER","Arequipa",2020-04-10,83,4,,,75,8,
"Peru","PER","Ayacucho",2020-04-10,9,,,,9,,
"Peru","PER","Cajamarca",2020-04-10,11,,,,8,3,
"Peru","PER","Callao",2020-04-10,465,16,,,250,215,
"Peru","PER","Cusco",2020-04-10,57,3,,,57,,
"Peru","PER","Huancavelica",2020-04-10,7,1,,,7,,
"Peru","PER","Huánuco",2020-04-10,9,,,,7,2,
"Peru","PER","Ica",2020-04-10,37,2,,,37,,
"Peru","PER","Junín",2020-04-10,56,1,,,55,1,
"Peru","PER","La Libertad",2020-04-10,101,6,,,87,14,
"Peru","PER","Lambayeque",2020-04-10,302,32,,,294,8,
"Peru","PER","Lima",2020-04-10,4210,87,,,3148,1062,
"Peru","PER","Loreto",2020-04-10,315,5,,,314,1,
"Peru","PER","Madre de Dios",2020-04-10,3,,,,3,,
"Peru","PER","Moquegua",2020-04-10,3,,,,1,2,
"Peru","PER","Pasco",2020-04-10,8,,,,8,,
"Peru","PER","Piura",2020-04-10,68,3,,,64,4,
"Peru","PER","Puno",2020-04-10,1,,,,1,,
"Peru","PER","San Martín",2020-04-10,18,1,,,18,,
"Peru","PER","Tacna",2020-04-10,9,,,,9,,
"Peru","PER","Tumbes",2020-04-10,27,4,,,27,,
"Peru","PER","Ucayali",2020-04-10,12,,,,,12,
"Peru","PER",,2020-04-10,5897,169,1569,50784,4549,1348,
"Peru","PER","Amazonas",2020-04-11,22,,,,7,15,
"Peru","PER","Ancash",2020-04-11,88,5,,,73,15,
"Peru","PER","Apurimac",2020-04-11,3,,,,2,1,
"Peru","PER","Arequipa",2020-04-11,85,4,,,75,10,
"Peru","PER","Ayacucho",2020-04-11,13,,,,11,2,
"Peru","PER","Cajamarca",2020-04-11,11,,,,8,3,
"Peru","PER","Callao",2020-04-11,541,16,,,319,222,
"Peru","PER","Cusco",2020-04-11,58,3,,,57,1,
"Peru","PER","Huancavelica",2020-04-11,7,1,,,7,,
"Peru","PER","Huánuco",2020-04-11,9,,,,7,2,
"Peru","PER","Ica",2020-04-11,47,2,,,47,,
"Peru","PER","Junín",2020-04-11,58,1,,,56,2,
"Peru","PER","La Libertad",2020-04-11,108,6,,,90,18,
"Peru","PER","Lambayeque",2020-04-11,326,33,,,316,10,
"Peru","PER","Lima",2020-04-11,4933,94,,,3688,1245,
"Peru","PER","Loreto",2020-04-11,315,6,,,314,1,
"Peru","PER","Madre de Dios",2020-04-11,4,,,,3,1,
"Peru","PER","Moquegua",2020-04-11,8,,,,1,7,
"Peru","PER","Pasco",2020-04-11,9,,,,9,,
"Peru","PER","Piura",2020-04-11,91,5,,,86,5,
"Peru","PER","Puno",2020-04-11,1,,,,1,,
"Peru","PER","San Martín",2020-04-11,20,1,,,20,,
"Peru","PER","Tacna",2020-04-11,9,,,,9,,
"Peru","PER","Tumbes",2020-04-11,68,4,,,54,14,
"Peru","PER","Ucayali",2020-04-11,14,,,,1,13,
"Peru","PER",,2020-04-11,6848,181,1739,58864,5261,1587,
"Peru","PER","Amazonas",2020-04-12,19,,,,4,12,3
"Peru","PER","Ancash",2020-04-12,102,,,,81,14,7
"Peru","PER","Apurimac",2020-04-12,5,,,,4,1,
"Peru","PER","Arequipa",2020-04-12,86,,,,75,10,1
"Peru","PER","Ayacucho",2020-04-12,11,,,,7,2,2
"Peru","PER","Cajamarca",2020-04-12,11,,,,7,2,2
"Peru","PER","Callao",2020-04-12,596,,,,346,245,5
"Peru","PER","Cusco",2020-04-12,59,,,,58,1,
"Peru","PER","Huancavelica",2020-04-12,9,,,,9,,
"Peru","PER","Huánuco",2020-04-12,10,,,,7,3,
"Peru","PER","Ica",2020-04-12,58,,,,56,2,
"Peru","PER","Junín",2020-04-12,64,,,,62,2,
"Peru","PER","La Libertad",2020-04-12,110,,,,90,20,
"Peru","PER","Lambayeque",2020-04-12,355,,,,344,8,3
"Peru","PER","Lima",2020-04-12,5456,,,,3921,1379,156
"Peru","PER","Loreto",2020-04-12,322,,,,319,3,
"Peru","PER","Madre de Dios",2020-04-12,3,,,,2,,1
"Peru","PER","Moquegua",2020-04-12,10,,,,2,8,
"Peru","PER","Pasco",2020-04-12,11,,,,11,,
"Peru","PER","Piura",2020-04-12,104,,,,89,14,1
"Peru","PER","Puno",2020-04-12,2,,,,2,,
"Peru","PER","San Martín",2020-04-12,23,,,,22,1,
"Peru","PER","Tacna",2020-04-12,9,,,,9,,
"Peru","PER","Tumbes",2020-04-12,69,,,,55,11,3
"Peru","PER","Ucayali",2020-04-12,15,,,,1,14,
"Peru","PER",,2020-04-12,7519,193,1798,68987,5583,1752,184
"Peru","PER","Amazonas",2020-04-13,25,,,,,,
"Peru","PER","Ancash",2020-04-13,110,,,,,,
"Peru","PER","Apurimac",2020-04-13,5,,,,,,
"Peru","PER","Arequipa",2020-04-13,98,,,,,,
"Peru","PER","Ayacucho",2020-04-13,11,,,,,,
"Peru","PER","Cajamarca",2020-04-13,11,,,,,,
"Peru","PER","Callao",2020-04-13,733,,,,,,
"Peru","PER","Cusco",2020-04-13,59,,,,,,
"Peru","PER","Huancavelica",2020-04-13,10,,,,,,
"Peru","PER","Huánuco",2020-04-13,15,,,,,,
"Peru","PER","Ica",2020-04-13,58,,,,,,
"Peru","PER","Junín",2020-04-13,68,,,,,,
"Peru","PER","La Libertad",2020-04-13,115,,,,,,
"Peru","PER","Lambayeque",2020-04-13,392,,,,,,
"Peru","PER","Lima",2020-04-13,7458,,,,,,
"Peru","PER","Loreto",2020-04-13,340,,,,,,
"Peru","PER","Madre de Dios",2020-04-13,10,,,,,,
"Peru","PER","Moquegua",2020-04-13,12,,,,,,
"Peru","PER","Pasco",2020-04-13,11,,,,,,
"Peru","PER","Piura",2020-04-13,120,,,,,,
"Peru","PER","Puno",2020-04-13,2,,,,,,
"Peru","PER","San Martín",2020-04-13,23,,,,,,
"Peru","PER","Tacna",2020-04-13,9,,,,,,
"Peru","PER","Tumbes",2020-04-13,72,,,,,,
"Peru","PER","Ucayali",2020-04-13,17,,,,,,
"Peru","PER",,2020-04-13,9784,216,2642,77382,,,
"Peru","PER","Amazonas",2020-04-14,25,,,,10,11,4
"Peru","PER","Ancash",2020-04-14,124,5,,,85,31,8
"Peru","PER","Apurimac",2020-04-14,10,,,,4,6,
"Peru","PER","Arequipa",2020-04-14,99,5,,,88,10,1
"Peru","PER","Ayacucho",2020-04-14,15,,,,7,5,3
"Peru","PER","Cajamarca",2020-04-14,19,,,,6,10,3
"Peru","PER","Callao",2020-04-14,908,20,,,393,509,6
"Peru","PER","Cusco",2020-04-14,106,3,,,59,47,
"Peru","PER","Huancavelica",2020-04-14,10,1,,,10,,
"Peru","PER","Huánuco",2020-04-14,15,,,,7,8,
"Peru","PER","Ica",2020-04-14,76,2,,,72,4,
"Peru","PER","Junín",2020-04-14,68,1,,,66,2,
"Peru","PER","La Libertad",2020-04-14,166,7,,,96,70,
"Peru","PER","Lambayeque",2020-04-14,427,44,,,377,47,3
"Peru","PER","Lima",2020-04-14,7476,114,,,4465,2813,198
"Peru","PER","Loreto",2020-04-14,357,9,,,354,3,
"Peru","PER","Madre de Dios",2020-04-14,19,,,,2,16,1
"Peru","PER","Moquegua",2020-04-14,13,,,,3,10,
"Peru","PER","Pasco",2020-04-14,11,,,,11,,
"Peru","PER","Piura",2020-04-14,224,14,,,92,131,1
"Peru","PER","Puno",2020-04-14,2,,,,2,,
"Peru","PER","San Martín",2020-04-14,23,1,,,22,1,
"Peru","PER","Tacna",2020-04-14,9,,,,9,,
"Peru","PER","Tumbes",2020-04-14,69,4,,,55,11,3
"Peru","PER","Ucayali",2020-04-14,32,,,,1,31,
"Peru","PER",,2020-04-14,10303,230,2869,91913,6296,3776,231
