country,iso3c,region,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive
Peru,PER,Huancavelica,2020-05-19,245,1,NA,5952,5707,35,210,NA
Peru,PER,Huánuco,2020-05-19,520,7,NA,7367,6847,24,496,NA
Peru,PER,Ica,2020-05-19,1669,102,NA,15736,14067,433,1236,NA
Peru,PER,Junín,2020-05-19,1166,14,NA,14560,13394,239,927,NA
Peru,PER,La Libertad,2020-05-19,2378,93,NA,22402,20024,466,1912,NA
Peru,PER,Lambayeque,2020-05-19,5182,485,NA,22055,16873,1129,4053,NA
Peru,PER,Lima,2020-05-19,64278,1012,NA,374183,309905,19963,44315,NA
Peru,PER,Loreto,2020-05-19,2960,259,NA,11672,8712,1931,1029,NA
Peru,PER,Madre de Dios,2020-05-19,247,3,NA,7533,7286,56,191,NA
Peru,PER,Moquegua,2020-05-19,199,NA,NA,7169,6970,7,192,NA
Peru,PER,Pasco,2020-05-19,229,4,NA,5730,5501,27,202,NA
Peru,PER,Piura,2020-05-19,3192,370,NA,20196,17004,417,2775,NA
Peru,PER,Puno,2020-05-19,208,1,NA,9938,9730,13,195,NA
Peru,PER,San Martín,2020-05-19,739,12,NA,11546,10807,205,534,NA
Peru,PER,Tacna,2020-05-19,228,4,NA,8768,8540,32,196,NA
Peru,PER,Tumbes,2020-05-19,675,59,NA,6548,5873,75,600,NA
Peru,PER,Ucayali,2020-05-19,2224,91,NA,8840,6616,447,1777,NA
Peru,PER,NA,2020-05-19,99483,2914,36524,679582,580099,28768,70715,NA
Peru,PER,Amazonas,2020-05-20,349,17,NA,4959,4610,92,257,NA
Peru,PER,Ancash,2020-05-20,2354,175,NA,20292,17938,513,1841,NA
Peru,PER,Apurimac,2020-05-20,113,NA,NA,5489,5376,11,102,NA
Peru,PER,Arequipa,2020-05-20,2072,25,NA,31978,29906,412,1660,NA
Peru,PER,Ayacucho,2020-05-20,440,3,NA,5947,5507,197,243,NA
Peru,PER,Cajamarca,2020-05-20,451,3,NA,10144,9693,143,308,NA
Peru,PER,Callao,2020-05-20,7381,178,NA,32554,25173,1999,5382,NA
Peru,PER,Cusco,2020-05-20,654,3,NA,13586,12932,96,558,NA
Peru,PER,Huancavelica,2020-05-20,260,1,NA,6267,6007,35,225,NA
Peru,PER,Huánuco,2020-05-20,539,7,NA,7599,7060,28,511,NA
Peru,PER,Ica,2020-05-20,1769,124,NA,16305,14536,451,1318,NA
Peru,PER,Junín,2020-05-20,1223,14,NA,15497,14274,250,973,NA
Peru,PER,La Libertad,2020-05-20,2447,93,NA,23671,21224,496,1951,NA
Peru,PER,Lambayeque,2020-05-20,5409,498,NA,22720,17311,1164,4245,NA
Peru,PER,Lima,2020-05-20,67060,1060,NA,395239,328179,20499,46561,NA
Peru,PER,Loreto,2020-05-20,3085,260,NA,12424,9339,1967,1118,NA
Peru,PER,Madre de Dios,2020-05-20,259,3,NA,7705,7446,62,197,NA
Peru,PER,Moquegua,2020-05-20,235,NA,NA,7878,7643,7,228,NA
Peru,PER,Pasco,2020-05-20,231,5,NA,6025,5794,35,196,NA
Peru,PER,Piura,2020-05-20,3335,384,NA,20900,17565,433,2902,NA
Peru,PER,Puno,2020-05-20,217,1,NA,10347,10130,13,204,NA
Peru,PER,San Martín,2020-05-20,822,13,NA,12394,11572,235,587,NA
Peru,PER,Tacna,2020-05-20,242,4,NA,9444,9202,30,212,NA
Peru,PER,Tumbes,2020-05-20,702,62,NA,6763,6061,75,627,NA
Peru,PER,Ucayali,2020-05-20,2371,91,NA,9296,6925,447,1924,NA
Peru,PER,NA,2020-05-20,104020,3024,41968,715423,611403,29690,74330,NA
Peru,PER,Amazonas,2020-05-21,371,17,NA,5052,4681,94,277,NA
Peru,PER,Ancash,2020-05-21,2466,194,NA,21239,18773,515,1951,NA
Peru,PER,Apurimac,2020-05-21,112,NA,NA,5665,5553,11,101,NA
Peru,PER,Arequipa,2020-05-21,2176,25,NA,33977,31801,430,1746,NA
Peru,PER,Ayacucho,2020-05-21,455,3,NA,6132,5677,202,253,NA
Peru,PER,Cajamarca,2020-05-21,483,3,NA,10692,10209,155,328,NA
Peru,PER,Callao,2020-05-21,7685,192,NA,33487,25802,2033,5652,NA
Peru,PER,Cusco,2020-05-21,724,3,NA,14455,13731,97,627,NA
Peru,PER,Huancavelica,2020-05-21,277,1,NA,6485,6208,35,242,NA
Peru,PER,Huánuco,2020-05-21,566,7,NA,7913,7347,31,535,NA
Peru,PER,Ica,2020-05-21,1905,124,NA,17465,15560,475,1430,NA
Peru,PER,Junín,2020-05-21,1289,14,NA,16304,15015,250,1039,NA
Peru,PER,La Libertad,2020-05-21,2542,93,NA,25113,22571,536,2006,NA
Peru,PER,Lambayeque,2020-05-21,5581,516,NA,23419,17838,1189,4392,NA
Peru,PER,Lima,2020-05-21,70155,1114,NA,402845,332690,20922,49233,NA
Peru,PER,Loreto,2020-05-21,3166,262,NA,12264,9098,2022,1144,NA
Peru,PER,Madre de Dios,2020-05-21,265,6,NA,7689,7424,62,203,NA
Peru,PER,Moquegua,2020-05-21,270,NA,NA,9052,8782,7,263,NA
Peru,PER,Pasco,2020-05-21,249,5,NA,6284,6035,35,214,NA
Peru,PER,Piura,2020-05-21,3496,385,NA,21336,17840,439,3057,NA
Peru,PER,Puno,2020-05-21,225,1,NA,10712,10487,15,210,NA
Peru,PER,San Martín,2020-05-21,857,13,NA,12668,11811,242,615,NA
Peru,PER,Tacna,2020-05-21,254,4,NA,9858,9604,30,224,NA
Peru,PER,Tumbes,2020-05-21,722,62,NA,6976,6254,75,647,NA
Peru,PER,Ucayali,2020-05-21,2478,104,NA,9418,6940,449,2029,NA
Peru,PER,NA,2020-05-21,108769,3148,43587,736500,627731,30351,78418,NA
Peru,PER,Amazonas,2020-05-22,399,18,NA,5142,4743,96,303,NA
Peru,PER,Ancash,2020-05-22,2557,196,NA,21519,18962,515,2042,NA
Peru,PER,Apurimac,2020-05-22,119,NA,NA,5716,5597,11,108,NA
Peru,PER,Arequipa,2020-05-22,2297,25,NA,34882,32585,445,1852,NA
Peru,PER,Ayacucho,2020-05-22,479,3,NA,6203,5724,212,267,NA
Peru,PER,Cajamarca,2020-05-22,495,3,NA,10908,10413,158,337,NA
Peru,PER,Callao,2020-05-22,7846,192,NA,34132,26286,2083,5763,NA
Peru,PER,Cusco,2020-05-22,766,3,NA,14800,14034,102,664,NA
Peru,PER,Huancavelica,2020-05-22,289,1,NA,6609,6320,37,252,NA
Peru,PER,Huánuco,2020-05-22,607,7,NA,7985,7378,28,579,NA
Peru,PER,Ica,2020-05-22,1941,137,NA,17820,15879,488,1453,NA
Peru,PER,Junín,2020-05-22,1336,14,NA,16429,15093,252,1084,NA
Peru,PER,La Libertad,2020-05-22,2682,93,NA,25763,23081,573,2109,NA
Peru,PER,Lambayeque,2020-05-22,5690,516,NA,23773,18083,1224,4466,NA
Peru,PER,Lima,2020-05-22,71719,1164,NA,410632,338913,21200,50519,NA
Peru,PER,Loreto,2020-05-22,3201,264,NA,12418,9217,2035,1166,NA
Peru,PER,Madre de Dios,2020-05-22,270,6,NA,7745,7475,62,208,NA
Peru,PER,Moquegua,2020-05-22,315,NA,NA,9400,9085,7,308,NA
Peru,PER,Pasco,2020-05-22,276,6,NA,6409,6133,36,240,NA
Peru,PER,Piura,2020-05-22,3621,409,NA,21745,18124,447,3174,NA
Peru,PER,Puno,2020-05-22,232,1,NA,10771,10539,15,217,NA
Peru,PER,San Martín,2020-05-22,903,13,NA,13075,12172,243,660,NA
Peru,PER,Tacna,2020-05-22,279,4,NA,10078,9799,30,249,NA
Peru,PER,Tumbes,2020-05-22,727,65,NA,6994,6267,75,652,NA
Peru,PER,Ucayali,2020-05-22,2652,104,NA,9578,6926,449,2203,NA
Peru,PER,NA,2020-05-22,111698,3244,44848,750526,638828,30823,80875,NA
Peru,PER,Amazonas,2020-05-23,437,18,NA,5357,4920,113,324,NA
Peru,PER,Ancash,2020-05-23,2722,208,NA,22748,20026,544,2178,NA
Peru,PER,Apurimac,2020-05-23,122,NA,NA,6145,6023,12,110,NA
Peru,PER,Arequipa,2020-05-23,2373,25,NA,37290,34917,505,1868,NA
Peru,PER,Ayacucho,2020-05-23,498,3,NA,6527,6029,230,268,NA
Peru,PER,Cajamarca,2020-05-23,520,3,NA,11599,11079,158,362,NA
Peru,PER,Callao,2020-05-23,8125,192,NA,35623,27498,2096,6029,NA
Peru,PER,Cusco,2020-05-23,793,3,NA,15658,14865,102,691,NA
Peru,PER,Huancavelica,2020-05-23,306,1,NA,6897,6591,50,256,NA
Peru,PER,Huánuco,2020-05-23,629,7,NA,8371,7742,47,582,NA
Peru,PER,Ica,2020-05-23,1863,151,NA,18884,17021,503,1360,NA
Peru,PER,Junín,2020-05-23,1375,14,NA,17160,15785,268,1107,NA
Peru,PER,La Libertad,2020-05-23,2793,93,NA,26941,24148,573,2220,NA
Peru,PER,Lambayeque,2020-05-23,5836,542,NA,25045,19209,1224,4612,NA
Peru,PER,Lima,2020-05-23,74037,1208,NA,428632,354595,21396,52641,NA
Peru,PER,Loreto,2020-05-23,3293,273,NA,12704,9411,2046,1247,NA
Peru,PER,Madre de Dios,2020-05-23,304,6,NA,7950,7646,71,233,NA
Peru,PER,Moquegua,2020-05-23,345,NA,NA,11311,10966,7,338,NA
Peru,PER,Pasco,2020-05-23,288,8,NA,6755,6467,37,251,NA
Peru,PER,Piura,2020-05-23,3812,426,NA,22935,19123,447,3365,NA
Peru,PER,Puno,2020-05-23,247,6,NA,11476,11229,15,232,NA
Peru,PER,San Martín,2020-05-23,938,13,NA,13584,12646,245,693,NA
Peru,PER,Tacna,2020-05-23,291,4,NA,10603,10312,41,250,NA
Peru,PER,Tumbes,2020-05-23,1032,65,NA,7871,6839,163,869,NA
Peru,PER,Ucayali,2020-05-23,2775,104,NA,10275,7500,454,2321,NA
Peru,PER,NA,2020-05-23,115754,3373,47915,788341,672587,31347,84407,NA
Peru,PER,Amazonas,2020-05-24,451,18,NA,5601,5150,114,337,NA
Peru,PER,Ancash,2020-05-24,2832,209,NA,23633,20801,566,2266,NA
Peru,PER,Apurimac,2020-05-24,141,NA,NA,6430,6289,11,130,NA
Peru,PER,Arequipa,2020-05-24,2501,25,NA,40968,38467,469,2032,NA
Peru,PER,Ayacucho,2020-05-24,537,3,NA,6962,6425,246,291,NA
Peru,PER,Cajamarca,2020-05-24,557,3,NA,12393,11836,163,394,NA
Peru,PER,Callao,2020-05-24,8558,194,NA,37160,28602,2126,6432,NA
Peru,PER,Cusco,2020-05-24,856,3,NA,16564,15708,105,751,NA
Peru,PER,Huancavelica,2020-05-24,345,1,NA,7160,6815,41,304,NA
Peru,PER,Huánuco,2020-05-24,676,7,NA,8748,8072,32,644,NA
Peru,PER,Ica,2020-05-24,2153,169,NA,19487,17334,521,1632,NA
Peru,PER,Junín,2020-05-24,1438,14,NA,18015,16577,260,1178,NA
Peru,PER,La Libertad,2020-05-24,3023,93,NA,28906,25883,624,2399,NA
Peru,PER,Lambayeque,2020-05-24,6075,566,NA,26689,20614,1227,4848,NA
Peru,PER,Lima,2020-05-24,75716,1235,NA,440144,364428,22092,53624,NA
Peru,PER,Loreto,2020-05-24,3391,276,NA,13387,9996,2051,1340,NA
Peru,PER,Madre de Dios,2020-05-24,325,6,NA,8223,7898,71,254,NA
Peru,PER,Moquegua,2020-05-24,352,1,NA,12631,12279,7,345,NA
Peru,PER,Pasco,2020-05-24,335,8,NA,7242,6907,37,298,NA
Peru,PER,Piura,2020-05-24,4219,429,NA,23981,19762,451,3768,NA
Peru,PER,Puno,2020-05-24,257,6,NA,12416,12159,15,242,NA
Peru,PER,San Martín,2020-05-24,957,14,NA,14306,13349,245,712,NA
Peru,PER,Tacna,2020-05-24,291,4,NA,11021,10730,41,250,NA
Peru,PER,Tumbes,2020-05-24,1032,68,NA,8216,7184,163,869,NA
Peru,PER,Ucayali,2020-05-24,2941,104,NA,10684,7743,449,2492,NA
Peru,PER,NA,2020-05-24,119959,3456,49795,820967,701008,32127,87832,NA
Peru,PER,Amazonas,2020-05-25,460,20,NA,5729,5269,115,345,NA
Peru,PER,Ancash,2020-05-25,2842,209,NA,24300,21458,576,2266,NA
Peru,PER,Apurimac,2020-05-25,140,NA,NA,6604,6464,11,129,NA
Peru,PER,Arequipa,2020-05-25,2633,25,NA,42517,39884,491,2142,NA
Peru,PER,Ayacucho,2020-05-25,571,6,NA,7190,6619,256,315,NA
Peru,PER,Cajamarca,2020-05-25,591,3,NA,12863,12272,169,422,NA
Peru,PER,Callao,2020-05-25,8726,248,NA,38016,29290,2212,6514,NA
Peru,PER,Cusco,2020-05-25,854,3,NA,16825,15971,106,748,NA
Peru,PER,Huancavelica,2020-05-25,360,1,NA,7258,6898,41,319,NA
Peru,PER,Huánuco,2020-05-25,692,7,NA,8960,8268,35,657,NA
Peru,PER,Ica,2020-05-25,2119,199,NA,19772,17653,533,1586,NA
Peru,PER,Junín,2020-05-25,1470,14,NA,18508,17038,260,1210,NA
Peru,PER,La Libertad,2020-05-25,3178,93,NA,29665,26487,673,2505,NA
Peru,PER,Lambayeque,2020-05-25,6217,565,NA,27079,20862,1308,4909,NA
Peru,PER,Lima,2020-05-25,77486,1313,NA,449680,372194,22701,54785,NA
Peru,PER,Loreto,2020-05-25,3524,280,NA,13784,10260,2166,1358,NA
Peru,PER,Madre de Dios,2020-05-25,314,6,NA,8307,7993,71,243,NA
Peru,PER,Moquegua,2020-05-25,357,1,NA,13322,12965,7,350,NA
Peru,PER,Pasco,2020-05-25,387,8,NA,7515,7128,37,350,NA
Peru,PER,Piura,2020-05-25,5457,429,NA,24755,19298,455,5002,NA
Peru,PER,Puno,2020-05-25,263,6,NA,12799,12536,15,248,NA
Peru,PER,San Martín,2020-05-25,980,16,NA,14645,13665,245,735,NA
Peru,PER,Tacna,2020-05-25,325,4,NA,11548,11223,41,284,NA
Peru,PER,Tumbes,2020-05-25,1074,69,NA,8396,7322,163,911,NA
Peru,PER,Ucayali,2020-05-25,2959,104,NA,10885,7926,449,2510,NA
Peru,PER,NA,2020-05-25,123979,3629,50949,840922,716943,33136,90843,NA
Peru,PER,Amazonas,2020-05-26,511,20,NA,5995,5484,115,396,NA
Peru,PER,Ancash,2020-05-26,3249,223,NA,25137,21888,580,2669,NA
Peru,PER,Apurimac,2020-05-26,146,NA,NA,6839,6693,11,135,NA
Peru,PER,Arequipa,2020-05-26,2694,28,NA,45686,42992,527,2167,NA
Peru,PER,Ayacucho,2020-05-26,605,6,NA,7559,6954,261,344,NA
Peru,PER,Cajamarca,2020-05-26,625,3,NA,13616,12991,176,449,NA
Peru,PER,Callao,2020-05-26,9122,248,NA,39902,30780,2247,6875,NA
Peru,PER,Cusco,2020-05-26,896,3,NA,17586,16690,113,783,NA
Peru,PER,Huancavelica,2020-05-26,360,1,NA,7493,7133,42,318,NA
Peru,PER,Huánuco,2020-05-26,716,7,NA,9275,8559,35,681,NA
Peru,PER,Ica,2020-05-26,2363,199,NA,20577,18214,567,1796,NA
Peru,PER,Junín,2020-05-26,1521,14,NA,19213,17692,275,1246,NA
Peru,PER,La Libertad,2020-05-26,3309,163,NA,30976,27667,685,2624,NA
Peru,PER,Lambayeque,2020-05-26,6453,571,NA,27916,21463,1335,5118,NA
Peru,PER,Lima,2020-05-26,80882,1359,NA,466922,386040,23131,57751,NA
Peru,PER,Loreto,2020-05-26,3720,288,NA,14380,10660,2197,1523,NA
Peru,PER,Madre de Dios,2020-05-26,339,6,NA,8518,8179,71,268,NA
Peru,PER,Moquegua,2020-05-26,402,1,NA,13953,13551,7,395,NA
Peru,PER,Pasco,2020-05-26,408,8,NA,7801,7393,37,371,NA
Peru,PER,Piura,2020-05-26,5457,441,NA,25824,20367,457,5000,NA
Peru,PER,Puno,2020-05-26,300,6,NA,13501,13201,15,285,NA
Peru,PER,San Martín,2020-05-26,1003,16,NA,15203,14200,245,758,NA
Peru,PER,Tacna,2020-05-26,341,4,NA,11989,11648,41,300,NA
Peru,PER,Tumbes,2020-05-26,1091,69,NA,8515,7424,163,928,NA
Peru,PER,Ucayali,2020-05-26,3238,104,NA,11345,8107,449,2789,NA
Peru,PER,NA,2020-05-26,129751,3788,52906,875721,745970,33782,95969,NA
Peru,PER,Amazonas,2020-05-27,533,20,NA,6367,5834,114,419,NA
Peru,PER,Ancash,2020-05-27,3196,237,NA,26147,22951,594,2602,NA
Peru,PER,Apurimac,2020-05-27,151,NA,NA,7091,6940,11,140,NA
Peru,PER,Arequipa,2020-05-27,2787,28,NA,47483,44696,539,2248,NA
Peru,PER,Ayacucho,2020-05-27,622,6,NA,7780,7158,264,358,NA
Peru,PER,Cajamarca,2020-05-27,645,3,NA,14342,13697,182,463,NA
Peru,PER,Callao,2020-05-27,9495,281,NA,41140,31645,2291,7204,NA
Peru,PER,Cusco,2020-05-27,899,3,NA,18355,17456,116,783,NA
Peru,PER,Huancavelica,2020-05-27,379,1,NA,7723,7344,42,337,NA
Peru,PER,Huánuco,2020-05-27,741,7,NA,9668,8927,35,706,NA
Peru,PER,Ica,2020-05-27,2476,219,NA,21449,18973,581,1895,NA
Peru,PER,Junín,2020-05-27,1578,14,NA,19903,18325,277,1301,NA
Peru,PER,La Libertad,2020-05-27,3523,169,NA,32723,29200,721,2802,NA
Peru,PER,Lambayeque,2020-05-27,6732,602,NA,29287,22555,1338,5394,NA
Peru,PER,Lima,2020-05-27,84994,1407,NA,479086,394092,23761,61233,NA
Peru,PER,Loreto,2020-05-27,3816,288,NA,15002,11186,2210,1606,NA
Peru,PER,Madre de Dios,2020-05-27,388,6,NA,8877,8489,71,317,NA
Peru,PER,Moquegua,2020-05-27,423,2,NA,14568,14145,7,416,NA
Peru,PER,Pasco,2020-05-27,416,8,NA,8118,7702,37,379,NA
Peru,PER,Piura,2020-05-27,6039,481,NA,27396,21357,465,5574,NA
Peru,PER,Puno,2020-05-27,322,6,NA,14069,13747,15,307,NA
Peru,PER,San Martín,2020-05-27,1037,18,NA,15793,14756,245,792,NA
Peru,PER,Tacna,2020-05-27,360,4,NA,12498,12138,53,307,NA
Peru,PER,Tumbes,2020-05-27,1115,69,NA,8671,7556,163,952,NA
Peru,PER,Ucayali,2020-05-27,3238,104,NA,11742,8504,449,2789,NA
Peru,PER,NA,2020-05-27,135905,3983,56169,905278,769373,34581,101324,NA
Peru,PER,Amazonas,2020-05-28,546,21,NA,6564,6018,118,428,NA
Peru,PER,Ancash,2020-05-28,3455,241,NA,26617,23162,630,2825,NA
Peru,PER,Apurimac,2020-05-28,152,NA,NA,7154,7002,11,141,NA
Peru,PER,Arequipa,2020-05-28,2921,31,NA,51341,48420,588,2333,NA
Peru,PER,Ayacucho,2020-05-28,639,6,NA,7811,7172,269,370,NA
Peru,PER,Cajamarca,2020-05-28,669,3,NA,14987,14318,188,481,NA
Peru,PER,Callao,2020-05-28,9953,289,NA,42482,32529,2347,7606,NA
Peru,PER,Cusco,2020-05-28,916,3,NA,18729,17813,118,798,NA
Peru,PER,Huancavelica,2020-05-28,383,1,NA,7723,7340,42,341,NA
Peru,PER,Huánuco,2020-05-28,780,9,NA,9767,8987,39,741,NA
Peru,PER,Ica,2020-05-28,2662,222,NA,22182,19520,617,2045,NA
Peru,PER,Junín,2020-05-28,1675,16,NA,20027,18352,301,1374,NA
Peru,PER,La Libertad,2020-05-28,3818,174,NA,34689,30871,745,3073,NA
Peru,PER,Lambayeque,2020-05-28,7020,605,NA,29802,22782,1374,5646,NA
Peru,PER,Lima,2020-05-28,87478,1473,NA,489201,401723,24418,63060,NA
Peru,PER,Loreto,2020-05-28,3959,289,NA,15404,11445,2227,1732,NA
Peru,PER,Madre de Dios,2020-05-28,402,6,NA,8952,8550,71,331,NA
Peru,PER,Moquegua,2020-05-28,447,2,NA,15322,14875,7,440,NA
Peru,PER,Pasco,2020-05-28,426,8,NA,8218,7792,37,389,NA
Peru,PER,Piura,2020-05-28,6942,497,NA,27633,20691,465,6477,NA
Peru,PER,Puno,2020-05-28,322,6,NA,14623,14301,17,305,NA
Peru,PER,San Martín,2020-05-28,1093,19,NA,15793,14700,245,848,NA
Peru,PER,Tacna,2020-05-28,372,4,NA,13136,12764,53,319,NA
Peru,PER,Tumbes,2020-05-28,1219,69,NA,8671,7452,163,1056,NA
Peru,PER,Ucayali,2020-05-28,3530,105,NA,11969,8439,542,2988,NA
Peru,PER,NA,2020-05-28,141779,4099,59442,928797,787018,35632,106147,NA
Peru,PER,Amazonas,2020-05-29,563,21,NA,6725,6162,118,445,NA
Peru,PER,Ancash,2020-05-29,3384,252,NA,27147,23763,658,2726,NA
Peru,PER,Apurimac,2020-05-29,162,1,NA,7434,7272,11,151,NA
Peru,PER,Arequipa,2020-05-29,3146,33,NA,55479,52333,613,2533,NA
Peru,PER,Ayacucho,2020-05-29,679,6,NA,7964,7285,273,406,NA
Peru,PER,Cajamarca,2020-05-29,700,4,NA,15751,15051,196,504,NA
Peru,PER,Callao,2020-05-29,10781,298,NA,43660,32879,2473,8308,NA
Peru,PER,Cusco,2020-05-29,916,3,NA,19529,18613,118,798,NA
Peru,PER,Huancavelica,2020-05-29,407,1,NA,7794,7387,42,365,NA
Peru,PER,Huánuco,2020-05-29,811,10,NA,10388,9577,41,770,NA
Peru,PER,Ica,2020-05-29,2691,228,NA,23369,20678,624,2067,NA
Peru,PER,Junín,2020-05-29,1755,17,NA,21390,19635,304,1451,NA
Peru,PER,La Libertad,2020-05-29,3816,179,NA,35987,32171,746,3070,NA
Peru,PER,Lambayeque,2020-05-29,7060,608,NA,29738,22678,1414,5646,NA
Peru,PER,Lima,2020-05-29,92057,1547,NA,505710,413653,25134,66923,NA
Peru,PER,Loreto,2020-05-29,4109,293,NA,15994,11885,2227,1882,NA
Peru,PER,Madre de Dios,2020-05-29,450,6,NA,9118,8668,93,357,NA
Peru,PER,Moquegua,2020-05-29,462,2,NA,16706,16244,7,455,NA
Peru,PER,Pasco,2020-05-29,448,8,NA,8510,8062,37,411,NA
Peru,PER,Piura,2020-05-29,7180,507,NA,29337,22157,471,6709,NA
Peru,PER,Puno,2020-05-29,321,7,NA,15038,14717,17,304,NA
Peru,PER,San Martín,2020-05-29,1151,19,NA,16391,15240,275,876,NA
Peru,PER,Tacna,2020-05-29,372,4,NA,14018,13646,55,317,NA
Peru,PER,Tumbes,2020-05-29,1219,70,NA,8388,7169,163,1056,NA
Peru,PER,Ucayali,2020-05-29,3645,106,NA,12052,8407,590,3055,NA
Peru,PER,NA,2020-05-29,148285,4230,62791,963617,815332,36700,111585,NA
Peru,PER,Amazonas,2020-05-30,582,21,NA,7072,6490,121,461,NA
Peru,PER,Ancash,2020-05-30,3515,262,NA,29340,25825,666,2849,NA
Peru,PER,Apurimac,2020-05-30,171,3,NA,7448,7277,11,160,NA
Peru,PER,Arequipa,2020-05-30,3335,39,NA,59859,56524,646,2689,NA
Peru,PER,Ayacucho,2020-05-30,712,7,NA,8250,7538,276,436,NA
Peru,PER,Cajamarca,2020-05-30,720,5,NA,16442,15722,198,522,NA
Peru,PER,Callao,2020-05-30,12105,312,NA,46929,34824,2509,9596,NA
Peru,PER,Cusco,2020-05-30,1015,3,NA,20245,19230,122,893,NA
Peru,PER,Huancavelica,2020-05-30,430,1,NA,8066,7636,47,383,NA
Peru,PER,Huánuco,2020-05-30,848,10,NA,10702,9854,44,804,NA
Peru,PER,Ica,2020-05-30,2789,239,NA,25073,22284,678,2111,NA
Peru,PER,Junín,2020-05-30,1816,19,NA,22229,20413,312,1504,NA
Peru,PER,La Libertad,2020-05-30,3998,184,NA,38102,34104,850,3148,NA
Peru,PER,Lambayeque,2020-05-30,7020,611,NA,32133,25113,1427,5593,NA
Peru,PER,Lima,2020-05-30,96583,1625,NA,529499,432916,25753,70830,NA
Peru,PER,Loreto,2020-05-30,4635,295,NA,16635,12000,2252,2383,NA
Peru,PER,Madre de Dios,2020-05-30,485,6,NA,8755,8270,109,376,NA
Peru,PER,Moquegua,2020-05-30,477,2,NA,17708,17231,7,470,NA
Peru,PER,Pasco,2020-05-30,458,9,NA,8856,8398,37,421,NA
Peru,PER,Piura,2020-05-30,7180,510,NA,30499,23319,483,6697,NA
Peru,PER,Puno,2020-05-30,333,7,NA,15406,15073,17,316,NA
Peru,PER,San Martín,2020-05-30,1225,19,NA,17169,15944,275,950,NA
Peru,PER,Tacna,2020-05-30,375,4,NA,14847,14472,53,322,NA
Peru,PER,Tumbes,2020-05-30,1219,71,NA,8469,7250,163,1056,NA
Peru,PER,Ucayali,2020-05-30,3645,107,NA,12975,9330,594,3051,NA
Peru,PER,NA,2020-05-30,155671,4371,66447,1012708,857037,37650,118021,NA
Peru,PER,Amazonas,2020-05-31,605,21,NA,7464,6859,133,472,NA
Peru,PER,Ancash,2020-05-31,4220,267,NA,30880,26660,683,3537,NA
Peru,PER,Apurimac,2020-05-31,194,3,NA,7730,7536,11,183,NA
Peru,PER,Arequipa,2020-05-31,3332,44,NA,63191,59859,646,2686,NA
Peru,PER,Ayacucho,2020-05-31,748,7,NA,8669,7921,279,469,NA
Peru,PER,Cajamarca,2020-05-31,747,5,NA,17102,16355,202,545,NA
Peru,PER,Callao,2020-05-31,12167,321,NA,49204,37037,2543,9624,NA
Peru,PER,Cusco,2020-05-31,1062,3,NA,21045,19983,122,940,NA
Peru,PER,Huancavelica,2020-05-31,436,1,NA,8341,7905,50,386,NA
Peru,PER,Huánuco,2020-05-31,885,12,NA,11169,10284,46,839,NA
Peru,PER,Ica,2020-05-31,3334,244,NA,26330,22996,708,2626,NA
Peru,PER,Junín,2020-05-31,1848,19,NA,23580,21732,328,1520,NA
Peru,PER,La Libertad,2020-05-31,4660,191,NA,40122,35462,880,3780,NA
Peru,PER,Lambayeque,2020-05-31,8484,612,NA,34022,25538,1446,7038,NA
Peru,PER,Lima,2020-05-31,100526,1709,NA,551169,450643,26434,74092,NA
Peru,PER,Loreto,2020-05-31,4715,296,NA,17292,12577,2290,2425,NA
Peru,PER,Madre de Dios,2020-05-31,493,6,NA,9124,8631,109,384,NA
Peru,PER,Moquegua,2020-05-31,515,2,NA,18760,18245,7,508,NA
Peru,PER,Pasco,2020-05-31,463,9,NA,9150,8687,38,425,NA
Peru,PER,Piura,2020-05-31,7504,519,NA,32001,24497,597,6907,NA
Peru,PER,Puno,2020-05-31,392,7,NA,16361,15969,17,375,NA
Peru,PER,San Martín,2020-05-31,1296,21,NA,17987,16691,294,1002,NA
Peru,PER,Tacna,2020-05-31,448,5,NA,15797,15349,53,395,NA
Peru,PER,Tumbes,2020-05-31,1348,75,NA,8756,7408,163,1185,NA
Peru,PER,Ucayali,2020-05-31,4054,107,NA,13628,9574,594,3460,NA
Peru,PER,NA,2020-05-31,164476,4506,67208,1058874,894398,38673,125803,NA
Peru,PER,Amazonas,2020-06-01,608,21,NA,7558,6950,133,475,NA
Peru,PER,Ancash,2020-06-01,4444,270,NA,31340,26896,697,3747,NA
Peru,PER,Apurimac,2020-06-01,189,3,NA,7975,7786,11,178,NA
Peru,PER,Arequipa,2020-06-01,3633,49,NA,63846,60213,646,2987,NA
Peru,PER,Ayacucho,2020-06-01,762,7,NA,8828,8066,279,483,NA
Peru,PER,Cajamarca,2020-06-01,786,6,NA,17295,16509,202,584,NA
Peru,PER,Callao,2020-06-01,12495,329,NA,50105,37610,2616,9879,NA
Peru,PER,Cusco,2020-06-01,1103,3,NA,21461,20358,122,981,NA
Peru,PER,Huancavelica,2020-06-01,449,1,NA,8660,8211,50,399,NA
Peru,PER,Huánuco,2020-06-01,979,13,NA,11472,10493,44,935,NA
Peru,PER,Ica,2020-06-01,3450,252,NA,26684,23234,725,2725,NA
Peru,PER,Junín,2020-06-01,1896,19,NA,24045,22149,332,1564,NA
